"","x","y","layer_Categories","cum_cost"
"8573",17100,14500,"Forest",0
"8574",17100,14700,"Forest",0
"8575",17100,14900,"Water",0
"8576",17100,15100,"Water",0
"8577",17100,15300,"Water",0
"8578",17100,15500,"Water",0
"8579",17100,15700,"Water",0
"8580",17100,15900,"Water",0
"8581",17100,16100,"Water",0
"8582",17100,16300,"Small pelagic fishery",0.000211631574697771
"8583",17100,16500,"Small pelagic fishery",0.000186019140942025
"8584",17100,16700,"Small pelagic fishery",0.000186882005503534
"8585",17100,16900,"Small pelagic fishery",0.000234212400617873
"8586",17100,17100,"Salmon aquaculture",0.00763300672573109
"8587",17100,17300,"Salmon aquaculture",0.0103116391735201
"8588",17100,17500,"Salmon aquaculture",0.00837633439990248
"8589",17100,17700,"Salmon aquaculture",0.0094255876279207
"8590",17100,17900,"Salmon aquaculture",0.012110103540442
"8591",17100,18100,"Small pelagic fishery",0.000171151593898171
"8592",17100,18300,"Small pelagic fishery",0.000293307550444637
"8593",17100,18500,"Salmon aquaculture",0.0071779346127945
"8594",17100,18700,"Salmon aquaculture",0.00695607165631005
"8595",17100,18900,"Salmon aquaculture",0.00943588529667868
"8596",17100,19100,"Salmon aquaculture",0.00983237463999418
"8597",17100,19300,"Salmon aquaculture",0.0123523501675216
"8598",17100,19500,"Water",0
"8599",17100,19700,"Water",0
"8600",17100,19900,"Water",0
"8601",17300,100,"Small pelagic fishery",0.000277138790228441
"8602",17300,300,"Small pelagic fishery",0.000165676858819008
"8603",17300,500,"Small pelagic fishery",0.00021082491862115
"8604",17300,700,"Small pelagic fishery",0.000288344611644014
"8605",17300,900,"Small pelagic fishery",0.000261000651411651
"8606",17300,1100,"Small pelagic fishery",0.000299214813902419
"8607",17300,1300,"Small pelagic fishery",0.000351374712385895
"8608",17300,1500,"Small pelagic fishery",0.000237149693484398
"8609",17300,1700,"Small pelagic fishery",0.000213681079591225
"8610",17300,1900,"Small pelagic fishery",0.000184752969928677
"8611",17300,2100,"Small pelagic fishery",0.000200001966561026
"8612",17300,2300,"Small pelagic fishery",0.000292504332230632
"8613",17300,2500,"Small pelagic fishery",0.000243434266229039
"8614",17300,2700,"Small pelagic fishery",0.000202627821846365
"8615",17300,2900,"Small pelagic fishery",0.000197790188175412
"8616",17300,3100,"Small pelagic fishery",0.000233391253733866
"8617",17300,3300,"Small pelagic fishery",0.000392147161466605
"8618",17300,3500,"Small pelagic fishery",0.00021866049359217
"8619",17300,3700,"Small pelagic fishery",0.000207562155864987
"8620",17300,3900,"Small pelagic fishery",0.00015551999775655
"8621",17300,4100,"Small pelagic fishery",0.000226299684705956
"8622",17300,4300,"Small pelagic fishery",0.000239399786871515
"8623",17300,4500,"Small pelagic fishery",0.00021997950525513
"8624",17300,4700,"Small pelagic fishery",0.000220728319265251
"8625",17300,4900,"Small pelagic fishery",0.000230528036705834
"8626",17300,5100,"Small pelagic fishery",0.000332228124421947
"8627",17300,5300,"Small pelagic fishery",0.000622545494972014
"8628",17300,5500,"Small pelagic fishery",0.000203612215638606
"8629",17300,5700,"Small pelagic fishery",0.000270630127860506
"8630",17300,5900,"Small pelagic fishery",0.000251344197691922
"8631",17300,6100,"Small pelagic fishery",0.000253664457610123
"8632",17300,6300,"Small pelagic fishery",0.000220665025578529
"8633",17300,6500,"Small pelagic fishery",0.000282634362648825
"8634",17300,6700,"Salmon aquaculture",0.00789781025208541
"8635",17300,6900,"Salmon aquaculture",0.00847293583371563
"8636",17300,7100,"Salmon aquaculture",0.0104423128950956
"8637",17300,7300,"Water",0
"8638",17300,7500,"Water",0
"8639",17300,7700,"Water",0
"8640",17300,7900,"Forest",0
"8641",17300,8100,"Water",0
"8642",17300,8300,"Water",0
"8643",17300,8500,"Water",0
"8644",17300,8700,"Water",0
"8645",17300,8900,"Water",0
"8646",17300,9100,"Water",0
"8647",17300,9300,"Forest",0
"8648",17300,9500,"Forest",0
"8649",17300,9700,"Water",0
"8650",17300,9900,"Water",0
"8651",17300,10100,"Water",0
"8652",17300,10300,"Water",0
"8653",17300,10500,"Water",0
"8654",17300,10700,"Water",0
"8655",17300,10900,"Water",0
"8656",17300,11100,"Water",0
"8657",17300,11300,"Water",0
"8658",17300,11500,"Water",0
"8659",17300,11700,"Forest",0
"8660",17300,11900,"Water",0
"8661",17300,12100,"Forest",0
"8662",17300,12300,"Forest",0
"8663",17300,12500,"Forest",0
"8664",17300,12700,"Water",0
"8665",17300,12900,"Water",0
"8666",17300,13100,"Forest",0
"8667",17300,13300,"Forest",0
"8668",17300,13500,"Forest",0
"8669",17300,13700,"Forest",0
"8670",17300,13900,"Forest",0
"8671",17300,14100,"Forest",0
"8672",17300,14300,"Forest",0
"8673",17300,14500,"Forest",0
"8674",17300,14700,"Forest",0
"8675",17300,14900,"Water",0
"8676",17300,15100,"Water",0
"8677",17300,15300,"Water",0
"8678",17300,15500,"Water",0
"8679",17300,15700,"Water",0
"8680",17300,15900,"Water",0
"8681",17300,16100,"Salmon aquaculture",0.00911856787330398
"8682",17300,16300,"Salmon aquaculture",0.0094826730708027
"8683",17300,16500,"Small pelagic fishery",0.000236958374501565
"8684",17300,16700,"Small pelagic fishery",0.000329121906155063
"8685",17300,16900,"Small pelagic fishery",0.00030322107994388
"8686",17300,17100,"Small pelagic fishery",0.00020194679932237
"8687",17300,17300,"Salmon aquaculture",0.00842383915785586
"8688",17300,17500,"Salmon aquaculture",0.00943768297877673
"8689",17300,17700,"Water",0
"8690",17300,17900,"Small pelagic fishery",0.000341768785289587
"8691",17300,18100,"Small pelagic fishery",0.000191669952101069
"8692",17300,18300,"Small pelagic fishery",0.000245213346779372
"8693",17300,18500,"Small pelagic fishery",0.000495696133748905
"8694",17300,18700,"Small pelagic fishery",0.000283113202667879
"8695",17300,18900,"Salmon aquaculture",0.0123499448085004
"8696",17300,19100,"Salmon aquaculture",0.0097431448353356
"8697",17300,19300,"Salmon aquaculture",0.00843915440417652
"8698",17300,19500,"Salmon aquaculture",0.010403402359213
"8699",17300,19700,"Salmon aquaculture",0.0101935872095923
"8700",17300,19900,"Water",0
"8701",17500,100,"Small pelagic fishery",0.00025002002097737
"8702",17500,300,"Small pelagic fishery",0.000241836932098079
"8703",17500,500,"Small pelagic fishery",0.00021777887923518
"8704",17500,700,"Small pelagic fishery",0.000271249213629438
"8705",17500,900,"Small pelagic fishery",0.000324902072975623
"8706",17500,1100,"Small pelagic fishery",0.000321739978670705
"8707",17500,1300,"Small pelagic fishery",0.000216835481095728
"8708",17500,1500,"Small pelagic fishery",0.000269587985851336
"8709",17500,1700,"Small pelagic fishery",0.000213667689578926
"8710",17500,1900,"Small pelagic fishery",0.000360162389748092
"8711",17500,2100,"Small pelagic fishery",0.000199802077461347
"8712",17500,2300,"Small pelagic fishery",0.000281638597413811
"8713",17500,2500,"Small pelagic fishery",0.000367673728459638
"8714",17500,2700,"Small pelagic fishery",0.000281680038635528
"8715",17500,2900,"Small pelagic fishery",0.000281494216416882
"8716",17500,3100,"Small pelagic fishery",0.000259230831282872
"8717",17500,3300,"Small pelagic fishery",0.000228824692493598
"8718",17500,3500,"Small pelagic fishery",0.000172344699305429
"8719",17500,3700,"Small pelagic fishery",0.000204429588741729
"8720",17500,3900,"Small pelagic fishery",0.000206491489320999
"8721",17500,4100,"Small pelagic fishery",0.000181825579325796
"8722",17500,4300,"Small pelagic fishery",0.000430167752614887
"8723",17500,4500,"Small pelagic fishery",0.000234823235555853
"8724",17500,4700,"Small pelagic fishery",0.000271267322863177
"8725",17500,4900,"Small pelagic fishery",0.000225114877881855
"8726",17500,5100,"Small pelagic fishery",0.000282048534480508
"8727",17500,5300,"Small pelagic fishery",0.00019755348189148
"8728",17500,5500,"Small pelagic fishery",0.00022896035580795
"8729",17500,5700,"Small pelagic fishery",0.000249792828831742
"8730",17500,5900,"Small pelagic fishery",0.000262851300798266
"8731",17500,6100,"Small pelagic fishery",0.000256700038541549
"8732",17500,6300,"Small pelagic fishery",0.000236054895435049
"8733",17500,6500,"Salmon aquaculture",0.012199686475699
"8734",17500,6700,"Water",0
"8735",17500,6900,"Small pelagic fishery",0.000178681763559502
"8736",17500,7100,"Salmon aquaculture",0.009472989079705
"8737",17500,7300,"Water",0
"8738",17500,7500,"Water",0
"8739",17500,7700,"Water",0
"8740",17500,7900,"Water",0
"8741",17500,8100,"Water",0
"8742",17500,8300,"Water",0
"8743",17500,8500,"Water",0
"8744",17500,8700,"Water",0
"8745",17500,8900,"Water",0
"8746",17500,9100,"Water",0
"8747",17500,9300,"Forest",0
"8748",17500,9500,"Forest",0
"8749",17500,9700,"Water",0
"8750",17500,9900,"Water",0
"8751",17500,10100,"Water",0
"8752",17500,10300,"Water",0
"8753",17500,10500,"Water",0
"8754",17500,10700,"Water",0
"8755",17500,10900,"Water",0
"8756",17500,11100,"Water",0
"8757",17500,11300,"Water",0
"8758",17500,11500,"Water",0
"8759",17500,11700,"Forest",0
"8760",17500,11900,"Forest",0
"8761",17500,12100,"Forest",0
"8762",17500,12300,"Forest",0
"8763",17500,12500,"Forest",0
"8764",17500,12700,"Forest",0
"8765",17500,12900,"Forest",0
"8766",17500,13100,"Forest",0
"8767",17500,13300,"Forest",0
"8768",17500,13500,"Forest",0
"8769",17500,13700,"Forest",0
"8770",17500,13900,"Forest",0
"8771",17500,14100,"Forest",0
"8772",17500,14300,"Forest",0
"8773",17500,14500,"Forest",0
"8774",17500,14700,"Forest",0
"8775",17500,14900,"Water",0
"8776",17500,15100,"Water",0
"8777",17500,15300,"Water",0
"8778",17500,15500,"Water",0
"8779",17500,15700,"Water",0
"8780",17500,15900,"Water",0
"8781",17500,16100,"Salmon aquaculture",0.0130139693714131
"8782",17500,16300,"Small pelagic fishery",0.000302058456752757
"8783",17500,16500,"Small pelagic fishery",0.000270091074812993
"8784",17500,16700,"Small pelagic fishery",0.000223359712536992
"8785",17500,16900,"Small pelagic fishery",0.000239177316206647
"8786",17500,17100,"Small pelagic fishery",0.000172969903898797
"8787",17500,17300,"Water",0
"8788",17500,17500,"Small pelagic fishery",0.000249990799414998
"8789",17500,17700,"Small pelagic fishery",0.000219528176236653
"8790",17500,17900,"Small pelagic fishery",0.000302491673157662
"8791",17500,18100,"Small pelagic fishery",0.000245044123793648
"8792",17500,18300,"Small pelagic fishery",0.000189141058124684
"8793",17500,18500,"Small pelagic fishery",0.000237166876682973
"8794",17500,18700,"Small pelagic fishery",0.000229528702855499
"8795",17500,18900,"Small pelagic fishery",0.000212309896474974
"8796",17500,19100,"Salmon aquaculture",0.0176357511127678
"8797",17500,19300,"Water",0
"8798",17500,19500,"Salmon aquaculture",0.0102930964531099
"8799",17500,19700,"Water",0
"8800",17500,19900,"Salmon aquaculture",0.0108676524481046
"8801",17700,100,"Small pelagic fishery",0.000540420274907039
"8802",17700,300,"Small pelagic fishery",0.00026451852478418
"8803",17700,500,"Small pelagic fishery",0.000256375490984837
"8804",17700,700,"Small pelagic fishery",0.000219998981336648
"8805",17700,900,"Small pelagic fishery",0.000253713183569042
"8806",17700,1100,"Small pelagic fishery",0.000337405872414019
"8807",17700,1300,"Small pelagic fishery",0.000238401756866355
"8808",17700,1500,"Small pelagic fishery",0.000173059769437875
"8809",17700,1700,"Small pelagic fishery",0.000224176015159756
"8810",17700,1900,"Small pelagic fishery",0.000200183575354054
"8811",17700,2100,"Small pelagic fishery",0.000192433055533166
"8812",17700,2300,"Small pelagic fishery",0.000268385539501835
"8813",17700,2500,"Small pelagic fishery",0.000240226237683762
"8814",17700,2700,"Small pelagic fishery",0.00027087548013816
"8815",17700,2900,"Small pelagic fishery",0.000275718107713327
"8816",17700,3100,"Small pelagic fishery",0.000287240501200175
"8817",17700,3300,"Small pelagic fishery",0.00021455272855806
"8818",17700,3500,"Small pelagic fishery",0.000316871392511843
"8819",17700,3700,"Small pelagic fishery",0.000259867532748837
"8820",17700,3900,"Small pelagic fishery",0.000259566126499601
"8821",17700,4100,"Small pelagic fishery",0.000285234050277717
"8822",17700,4300,"Small pelagic fishery",0.00056184709398355
"8823",17700,4500,"Small pelagic fishery",0.000154362522801429
"8824",17700,4700,"Small pelagic fishery",0.000190938995364429
"8825",17700,4900,"Small pelagic fishery",0.000190627565593628
"8826",17700,5100,"Small pelagic fishery",0.000196384914402492
"8827",17700,5300,"Small pelagic fishery",0.000163106214101214
"8828",17700,5500,"Small pelagic fishery",0.00024235373595248
"8829",17700,5700,"Small pelagic fishery",0.000258055828575066
"8830",17700,5900,"Small pelagic fishery",0.000542678313378984
"8831",17700,6100,"Small pelagic fishery",0.000373007927587094
"8832",17700,6300,"Small pelagic fishery",0.000282483548898662
"8833",17700,6500,"Salmon aquaculture",0.00790682906265187
"8834",17700,6700,"Salmon aquaculture",0.00831922142075481
"8835",17700,6900,"Water",0
"8836",17700,7100,"Salmon aquaculture",0.00873642196213253
"8837",17700,7300,"Salmon aquaculture",0.0103498181087455
"8838",17700,7500,"Water",0
"8839",17700,7700,"Water",0
"8840",17700,7900,"Water",0
"8841",17700,8100,"Water",0
"8842",17700,8300,"Water",0
"8843",17700,8500,"Water",0
"8844",17700,8700,"Water",0
"8845",17700,8900,"Water",0
"8846",17700,9100,"Water",0
"8847",17700,9300,"Water",0
"8848",17700,9500,"Water",0
"8849",17700,9700,"Water",0
"8850",17700,9900,"Water",0
"8851",17700,10100,"Water",0
"8852",17700,10300,"Water",0
"8853",17700,10500,"Water",0
"8854",17700,10700,"Water",0
"8855",17700,10900,"Water",0
"8856",17700,11100,"Water",0
"8857",17700,11300,"Water",0
"8858",17700,11500,"Forest",0
"8859",17700,11700,"Forest",0
"8860",17700,11900,"Forest",0
"8861",17700,12100,"Forest",0
"8862",17700,12300,"Forest",0
"8863",17700,12500,"Forest",0
"8864",17700,12700,"Forest",0
"8865",17700,12900,"Forest",0
"8866",17700,13100,"Forest",0
"8867",17700,13300,"Forest",0
"8868",17700,13500,"Forest",0
"8869",17700,13700,"Forest",0
"8870",17700,13900,"Forest",0
"8871",17700,14100,"Forest",0
"8872",17700,14300,"Forest",0
"8873",17700,14500,"Forest",0
"8874",17700,14700,"Forest",0
"8875",17700,14900,"Water",0
"8876",17700,15100,"Water",0
"8877",17700,15300,"Water",0
"8878",17700,15500,"Water",0
"8879",17700,15700,"Water",0
"8880",17700,15900,"Water",0
"8881",17700,16100,"Small pelagic fishery",0.000303658180490852
"8882",17700,16300,"Small pelagic fishery",0.000165119530391938
"8883",17700,16500,"Small pelagic fishery",0.000245690703602986
"8884",17700,16700,"Small pelagic fishery",0.000241457920879447
"8885",17700,16900,"Small pelagic fishery",0.000249889346645245
"8886",17700,17100,"Small pelagic fishery",0.000242496011694672
"8887",17700,17300,"Small pelagic fishery",0.00025760669789895
"8888",17700,17500,"Small pelagic fishery",0.000260554722668641
"8889",17700,17700,"Small pelagic fishery",0.000282226581503124
"8890",17700,17900,"Small pelagic fishery",0.00018684415456519
"8891",17700,18100,"Small pelagic fishery",0.000230206030353642
"8892",17700,18300,"Small pelagic fishery",0.000177772538204274
"8893",17700,18500,"Small pelagic fishery",0.000205703431129484
"8894",17700,18700,"Salmon aquaculture",0.0162596078972785
"8895",17700,18900,"Salmon aquaculture",0.0106814712796373
"8896",17700,19100,"Water",0
"8897",17700,19300,"Salmon aquaculture",0.0116293356533457
"8898",17700,19500,"Water",0
"8899",17700,19700,"Water",0
"8900",17700,19900,"Water",0
"8901",17900,100,"Small pelagic fishery",0.000467472252745397
"8902",17900,300,"Small pelagic fishery",0.00017823836912463
"8903",17900,500,"Small pelagic fishery",0.0001632420849033
"8904",17900,700,"Small pelagic fishery",0.000273053171183833
"8905",17900,900,"Small pelagic fishery",0.000271782014233392
"8906",17900,1100,"Small pelagic fishery",0.000250927428467275
"8907",17900,1300,"Small pelagic fishery",0.000229500203063819
"8908",17900,1500,"Small pelagic fishery",0.000289729489834223
"8909",17900,1700,"Small pelagic fishery",0.000308824892516084
"8910",17900,1900,"Small pelagic fishery",0.000292949472889037
"8911",17900,2100,"Small pelagic fishery",0.000225236809215891
"8912",17900,2300,"Small pelagic fishery",0.000308470546663236
"8913",17900,2500,"Small pelagic fishery",0.00050088623381499
"8914",17900,2700,"Small pelagic fishery",0.000319981382156139
"8915",17900,2900,"Small pelagic fishery",0.000191686578609151
"8916",17900,3100,"Small pelagic fishery",0.000186071667106278
"8917",17900,3300,"Small pelagic fishery",0.000245104637491038
"8918",17900,3500,"Small pelagic fishery",0.000287485261706576
"8919",17900,3700,"Small pelagic fishery",0.000258769148741588
"8920",17900,3900,"Small pelagic fishery",0.000288009835614213
"8921",17900,4100,"Small pelagic fishery",0.000225244324737473
"8922",17900,4300,"Small pelagic fishery",0.00019092393544724
"8923",17900,4500,"Small pelagic fishery",0.000284972107531462
"8924",17900,4700,"Small pelagic fishery",0.000189222778656685
"8925",17900,4900,"Small pelagic fishery",0.000190903878452006
"8926",17900,5100,"Small pelagic fishery",0.000262478347434854
"8927",17900,5300,"Small pelagic fishery",0.000436436227973352
"8928",17900,5500,"Small pelagic fishery",0.000256744050249932
"8929",17900,5700,"Small pelagic fishery",0.000202691289171443
"8930",17900,5900,"Small pelagic fishery",0.000199583145202903
"8931",17900,6100,"Small pelagic fishery",0.00017205316559762
"8932",17900,6300,"Small pelagic fishery",0.000311853729033011
"8933",17900,6500,"Small pelagic fishery",0.00026308180371287
"8934",17900,6700,"Salmon aquaculture",0.0111709988550416
"8935",17900,6900,"Water",0
"8936",17900,7100,"Salmon aquaculture",0.00926142738857997
"8937",17900,7300,"Salmon aquaculture",0.0108167028698844
"8938",17900,7500,"Salmon aquaculture",0.009923125315178
"8939",17900,7700,"Water",0
"8940",17900,7900,"Water",0
"8941",17900,8100,"Water",0
"8942",17900,8300,"Water",0
"8943",17900,8500,"Water",0
"8944",17900,8700,"Water",0
"8945",17900,8900,"Water",0
"8946",17900,9100,"Water",0
